int 	 binary 
50958	11101111110011111011
50959	111011111101111111011
50960	110111011010111011
50961	11111110101101010111011
50962	1111111010110010111011
50963	11111110101101110111011
50964	1111110101101010111011
50965	1111111110110101010111011
50966	111111111011001010111011
50967	1111111110110111010111011
50968	111111010110010111011
50969	111111111011010010111011
50970	11111111101100010111011
50971	111111111011011010111011
50972	1111110101101110111011
50973	1111111110110101110111011
50974	111111111011001110111011
50975	1111111110110111110111011
50976	11011101100111011
50977	1111111010110100111011
50978	111111101011000111011
50979	1111111010110110111011
50980	111111010110100111011
50981	111111111011010100111011
50982	11111111101100100111011
50983	111111111011011100111011
50984	11111101011000111011
50985	11111111101101000111011
50986	1111111110110000111011
50987	11111111101101100111011
50988	111111010110110111011
50989	111111111011010110111011
50990	11111111101100110111011
50991	111111111011011110111011
50992	110111011011111011
50993	11111110101101011111011
50994	1111111010110011111011
50995	11111110101101111111011
50996	1111110101101011111011
50997	1111111110110101011111011
50998	111111111011001011111011
50999	1111111110110111011111011
51000	111111010110011111011
51001	111111111011010011111011
51002	11111111101100011111011
51003	111111111011011011111011
51004	1111110101101111111011
51005	1111111110110101111111011
51006	111111111011001111111011
51007	1111111110110111111111011
51008	11011011010111011
51009	1111111001101010111011
51010	111111100110010111011
51011	1111111001101110111011
51012	111111001101010111011
51013	111111110110101010111011
51014	11111111011001010111011
51015	111111110110111010111011
51016	11111100110010111011
51017	11111111011010010111011
51018	1111111101100010111011
51019	11111111011011010111011
51020	111111001101110111011
51021	111111110110101110111011
51022	11111111011001110111011
51023	111111110110111110111011
51024	11011111101010111011
51025	1111111011110101010111011
51026	111111101111001010111011
51027	1111111011110111010111011
51028	111111011110101010111011
51029	111111111111010101010111011
51030	11111111111100101010111011
51031	111111111111011101010111011
51032	11111101111001010111011
51033	11111111111101001010111011
51034	1111111111110001010111011
51035	11111111111101101010111011
51036	111111011110111010111011
51037	111111111111010111010111011
51038	11111111111100111010111011
51039	111111111111011111010111011
51040	1101111110010111011
51041	111111101111010010111011
51042	11111110111100010111011
51043	111111101111011010111011
51044	11111101111010010111011
51045	11111111111101010010111011
51046	1111111111110010010111011
51047	11111111111101110010111011
51048	1111110111100010111011
51049	1111111111110100010111011
51050	111111111111000010111011
51051	1111111111110110010111011
51052	11111101111011010111011
51053	11111111111101011010111011
51054	1111111111110011010111011
51055	11111111111101111010111011
51056	11011111101110111011
51057	1111111011110101110111011
51058	111111101111001110111011
51059	1111111011110111110111011
51060	111111011110101110111011
51061	111111111111010101110111011
51062	11111111111100101110111011
51063	111111111111011101110111011
51064	11111101111001110111011
51065	11111111111101001110111011
51066	1111111111110001110111011
51067	11111111111101101110111011
51068	111111011110111110111011
51069	111111111111010111110111011
51070	11111111111100111110111011
51071	111111111111011111110111011
51072	1101101100111011
51073	111111100110100111011
51074	11111110011000111011
51075	111111100110110111011
51076	11111100110100111011
51077	11111111011010100111011
51078	1111111101100100111011
51079	11111111011011100111011
51080	1111110011000111011
51081	1111111101101000111011
51082	111111110110000111011
51083	1111111101101100111011
51084	11111100110110111011
51085	11111111011010110111011
51086	1111111101100110111011
51087	11111111011011110111011
51088	1101111110100111011
51089	111111101111010100111011
51090	11111110111100100111011
51091	111111101111011100111011
51092	11111101111010100111011
51093	11111111111101010100111011
51094	1111111111110010100111011
51095	11111111111101110100111011
51096	1111110111100100111011
51097	1111111111110100100111011
51098	111111111111000100111011
51099	1111111111110110100111011
51100	11111101111011100111011
51101	11111111111101011100111011
51102	1111111111110011100111011
51103	11111111111101111100111011
51104	110111111000111011
51105	11111110111101000111011
51106	1111111011110000111011
51107	11111110111101100111011
51108	1111110111101000111011
51109	1111111111110101000111011
51110	111111111111001000111011
51111	1111111111110111000111011
51112	111111011110000111011
51113	111111111111010000111011
51114	11111111111100000111011
51115	111111111111011000111011
51116	1111110111101100111011
51117	1111111111110101100111011
51118	111111111111001100111011
51119	1111111111110111100111011
51120	1101111110110111011
51121	111111101111010110111011
51122	11111110111100110111011
51123	111111101111011110111011
51124	11111101111010110111011
51125	11111111111101010110111011
51126	1111111111110010110111011
51127	11111111111101110110111011
51128	1111110111100110111011
51129	1111111111110100110111011
51130	111111111111000110111011
51131	1111111111110110110111011
51132	11111101111011110111011
51133	11111111111101011110111011
51134	1111111111110011110111011
51135	11111111111101111110111011
51136	11011011011111011
51137	1111111001101011111011
51138	111111100110011111011
51139	1111111001101111111011
51140	111111001101011111011
51141	111111110110101011111011
51142	11111111011001011111011
51143	111111110110111011111011
51144	11111100110011111011
51145	11111111011010011111011
51146	1111111101100011111011
51147	11111111011011011111011
51148	111111001101111111011
51149	111111110110101111111011
51150	11111111011001111111011
51151	111111110110111111111011
51152	11011111101011111011
51153	1111111011110101011111011
51154	111111101111001011111011
51155	1111111011110111011111011
51156	111111011110101011111011
51157	111111111111010101011111011
51158	11111111111100101011111011
51159	111111111111011101011111011
51160	11111101111001011111011
51161	11111111111101001011111011
51162	1111111111110001011111011
51163	11111111111101101011111011
51164	111111011110111011111011
51165	111111111111010111011111011
51166	11111111111100111011111011
51167	111111111111011111011111011
51168	1101111110011111011
51169	111111101111010011111011
51170	11111110111100011111011
51171	111111101111011011111011
51172	11111101111010011111011
51173	11111111111101010011111011
51174	1111111111110010011111011
51175	11111111111101110011111011
51176	1111110111100011111011
51177	1111111111110100011111011
51178	111111111111000011111011
51179	1111111111110110011111011
51180	11111101111011011111011
51181	11111111111101011011111011
51182	1111111111110011011111011
51183	11111111111101111011111011
51184	11011111101111111011
51185	1111111011110101111111011
51186	111111101111001111111011
51187	1111111011110111111111011
51188	111111011110101111111011
51189	111111111111010101111111011
51190	11111111111100101111111011
51191	111111111111011101111111011
51192	11111101111001111111011
51193	11111111111101001111111011
51194	1111111111110001111111011
51195	11111111111101101111111011
51196	111111011110111111111011
51197	111111111111010111111111011
51198	11111111111100111111111011
51199	111111111111011111111111011
51200	01100011
51201	111011100010011
51202	11101110000011
51203	111011100011011
51204	11101100010011
51205	11101111001010011
51206	1110111100010011
51207	11101111001110011
51208	1110110000011
51209	1110111100100011
51210	111011110000011
51211	1110111100110011
51212	11101100011011
51213	11101111001011011
51214	1110111100011011
51215	11101111001111011
51216	11011100010011
51217	1111111010001010011
51218	111111101000010011
51219	1111111010001110011
51220	111111010001010011
51221	111111111000101010011
51222	11111111100001010011
51223	111111111000111010011
51224	11111101000010011
51225	11111111100010010011
51226	1111111110000010011
51227	11111111100011010011
51228	111111010001110011
51229	111111111000101110011
51230	11111111100001110011
51231	111111111000111110011
51232	1101110000011
51233	111111101000100011
51234	11111110100000011
51235	111111101000110011
51236	11111101000100011
51237	11111111100010100011
51238	1111111110000100011
51239	11111111100011100011
51240	1111110100000011
51241	1111111110001000011
51242	111111111000000011
51243	1111111110001100011
51244	11111101000110011
51245	11111111100010110011
51246	1111111110000110011
51247	11111111100011110011
51248	11011100011011
51249	1111111010001011011
51250	111111101000011011
51251	1111111010001111011
51252	111111010001011011
51253	111111111000101011011
51254	11111111100001011011
51255	111111111000111011011
51256	11111101000011011
51257	11111111100010011011
51258	1111111110000011011
51259	11111111100011011011
51260	111111010001111011
51261	111111111000101111011
51262	11111111100001111011
51263	111111111000111111011
51264	1101100010011
51265	111111100001010011
51266	11111110000010011
51267	111111100001110011
51268	11111100001010011
51269	11111111000101010011
51270	1111111100001010011
51271	11111111000111010011
51272	1111110000010011
51273	1111111100010010011
51274	111111110000010011
51275	1111111100011010011
51276	11111100001110011
51277	11111111000101110011
51278	1111111100001110011
51279	11111111000111110011
51280	1101111001010011
51281	111111101100101010011
51282	11111110110001010011
51283	111111101100111010011
51284	11111101100101010011
51285	11111111110010101010011
51286	1111111111000101010011
51287	11111111110011101010011
51288	1111110110001010011
51289	1111111111001001010011
51290	111111111100001010011
51291	1111111111001101010011
51292	11111101100111010011
51293	11111111110010111010011
51294	1111111111000111010011
51295	11111111110011111010011
51296	110111100010011
51297	11111110110010010011
51298	1111111011000010011
51299	11111110110011010011
51300	1111110110010010011
51301	1111111111001010010011
51302	111111111100010010011
51303	1111111111001110010011
51304	111111011000010011
51305	111111111100100010011
51306	11111111110000010011
51307	111111111100110010011
51308	1111110110011010011
51309	1111111111001011010011
51310	111111111100011010011
51311	1111111111001111010011
51312	1101111001110011
51313	111111101100101110011
51314	11111110110001110011
51315	111111101100111110011
51316	11111101100101110011
51317	11111111110010101110011
51318	1111111111000101110011
51319	11111111110011101110011
51320	1111110110001110011
51321	1111111111001001110011
51322	111111111100001110011
51323	1111111111001101110011
51324	11111101100111110011
51325	11111111110010111110011
51326	1111111111000111110011
51327	11111111110011111110011
51328	110110000011
51329	11111110000100011
51330	1111111000000011
51331	11111110000110011
51332	1111110000100011
51333	1111111100010100011
51334	111111110000100011
51335	1111111100011100011
51336	111111000000011
51337	111111110001000011
51338	11111111000000011
51339	111111110001100011
51340	1111110000110011
51341	1111111100010110011
51342	111111110000110011
51343	1111111100011110011
51344	110111100100011
51345	11111110110010100011
51346	1111111011000100011
51347	11111110110011100011
51348	1111110110010100011
51349	1111111111001010100011
51350	111111111100010100011
51351	1111111111001110100011
51352	111111011000100011
51353	111111111100100100011
51354	11111111110000100011
51355	111111111100110100011
51356	1111110110011100011
51357	1111111111001011100011
51358	111111111100011100011
51359	1111111111001111100011
51360	11011110000011
51361	1111111011001000011
51362	111111101100000011
51363	1111111011001100011
51364	111111011001000011
51365	111111111100101000011
51366	11111111110001000011
51367	111111111100111000011
51368	11111101100000011
51369	11111111110010000011
51370	1111111111000000011
51371	11111111110011000011
51372	111111011001100011
51373	111111111100101100011
51374	11111111110001100011
51375	111111111100111100011
51376	110111100110011
51377	11111110110010110011
51378	1111111011000110011
51379	11111110110011110011
51380	1111110110010110011
51381	1111111111001010110011
51382	111111111100010110011
51383	1111111111001110110011
51384	111111011000110011
51385	111111111100100110011
51386	11111111110000110011
51387	111111111100110110011
51388	1111110110011110011
51389	1111111111001011110011
51390	111111111100011110011
51391	1111111111001111110011
51392	1101100011011
51393	111111100001011011
51394	11111110000011011
51395	111111100001111011
51396	11111100001011011
51397	11111111000101011011
51398	1111111100001011011
51399	11111111000111011011
51400	1111110000011011
51401	1111111100010011011
51402	111111110000011011
51403	1111111100011011011
51404	11111100001111011
51405	11111111000101111011
51406	1111111100001111011
51407	11111111000111111011
51408	1101111001011011
51409	111111101100101011011
51410	11111110110001011011
51411	111111101100111011011
51412	11111101100101011011
51413	11111111110010101011011
51414	1111111111000101011011
51415	11111111110011101011011
51416	1111110110001011011
51417	1111111111001001011011
51418	111111111100001011011
51419	1111111111001101011011
51420	11111101100111011011
51421	11111111110010111011011
51422	1111111111000111011011
51423	11111111110011111011011
51424	110111100011011
51425	11111110110010011011
51426	1111111011000011011
51427	11111110110011011011
51428	1111110110010011011
51429	1111111111001010011011
51430	111111111100010011011
51431	1111111111001110011011
51432	111111011000011011
51433	111111111100100011011
51434	11111111110000011011
51435	111111111100110011011
51436	1111110110011011011
51437	1111111111001011011011
51438	111111111100011011011
51439	1111111111001111011011
51440	1101111001111011
51441	111111101100101111011
51442	11111110110001111011
51443	111111101100111111011
51444	11111101100101111011
51445	11111111110010101111011
51446	1111111111000101111011
51447	11111111110011101111011
51448	1111110110001111011
51449	1111111111001001111011
51450	111111111100001111011
51451	1111111111001101111011
51452	11111101100111111011
51453	11111111110010111111011
51454	1111111111000111111011
51455	11111111110011111111011
51456	01111010011
51457	111011101101010011
51458	11101110110010011
51459	111011101101110011
51460	11101101101010011
51461	11101111110101010011
51462	1110111111001010011
51463	11101111110111010011
51464	1110110110010011
51465	1110111111010010011
51466	111011111100010011
51467	1110111111011010011
51468	11101101101110011
51469	11101111110101110011
51470	1110111111001110011
51471	11101111110111110011
51472	11011101101010011
51473	1111111010110101010011
51474	111111101011001010011
51475	1111111010110111010011
51476	111111010110101010011
51477	111111111011010101010011
51478	11111111101100101010011
51479	111111111011011101010011
51480	11111101011001010011
51481	11111111101101001010011
51482	1111111110110001010011
51483	11111111101101101010011
51484	111111010110111010011
51485	111111111011010111010011
51486	11111111101100111010011
51487	111111111011011111010011
51488	1101110110010011
51489	111111101011010010011
51490	11111110101100010011
51491	111111101011011010011
51492	11111101011010010011
51493	11111111101101010010011
51494	1111111110110010010011
51495	11111111101101110010011
51496	1111110101100010011
51497	1111111110110100010011
51498	111111111011000010011
51499	1111111110110110010011
51500	11111101011011010011
51501	11111111101101011010011
51502	1111111110110011010011
51503	11111111101101111010011
51504	11011101101110011
51505	1111111010110101110011
51506	111111101011001110011
51507	1111111010110111110011
51508	111111010110101110011
51509	111111111011010101110011
51510	11111111101100101110011
51511	111111111011011101110011
51512	11111101011001110011
51513	11111111101101001110011
51514	1111111110110001110011
51515	11111111101101101110011
51516	111111010110111110011
51517	111111111011010111110011
51518	11111111101100111110011
51519	111111111011011111110011
51520	1101101101010011
51521	111111100110101010011
51522	11111110011001010011
51523	111111100110111010011
51524	11111100110101010011
51525	11111111011010101010011
51526	1111111101100101010011
51527	11111111011011101010011
51528	1111110011001010011
51529	1111111101101001010011
51530	111111110110001010011
51531	1111111101101101010011
51532	11111100110111010011
51533	11111111011010111010011
51534	1111111101100111010011
51535	11111111011011111010011
51536	1101111110101010011
51537	111111101111010101010011
51538	11111110111100101010011
51539	111111101111011101010011
51540	11111101111010101010011
51541	11111111111101010101010011
51542	1111111111110010101010011
51543	11111111111101110101010011
51544	1111110111100101010011
51545	1111111111110100101010011
51546	111111111111000101010011
51547	1111111111110110101010011
51548	11111101111011101010011
51549	11111111111101011101010011
51550	1111111111110011101010011
51551	11111111111101111101010011
51552	110111111001010011
51553	11111110111101001010011
51554	1111111011110001010011
51555	11111110111101101010011
51556	1111110111101001010011
51557	1111111111110101001010011
51558	111111111111001001010011
51559	1111111111110111001010011
51560	111111011110001010011
51561	111111111111010001010011
51562	11111111111100001010011
51563	111111111111011001010011
51564	1111110111101101010011
51565	1111111111110101101010011
51566	111111111111001101010011
51567	1111111111110111101010011
51568	1101111110111010011
51569	111111101111010111010011
51570	11111110111100111010011
51571	111111101111011111010011
51572	11111101111010111010011
51573	11111111111101010111010011
51574	1111111111110010111010011
51575	11111111111101110111010011
51576	1111110111100111010011
51577	1111111111110100111010011
51578	111111111111000111010011
51579	1111111111110110111010011
51580	11111101111011111010011
51581	11111111111101011111010011
51582	1111111111110011111010011
51583	11111111111101111111010011
51584	110110110010011
51585	11111110011010010011
51586	1111111001100010011
51587	11111110011011010011
51588	1111110011010010011
51589	1111111101101010010011
51590	111111110110010010011
51591	1111111101101110010011
51592	111111001100010011
51593	111111110110100010011
51594	11111111011000010011
51595	111111110110110010011
51596	1111110011011010011
51597	1111111101101011010011
51598	111111110110011010011
51599	1111111101101111010011
51600	110111111010010011
51601	11111110111101010010011
51602	1111111011110010010011
51603	11111110111101110010011
51604	1111110111101010010011
51605	1111111111110101010010011
51606	111111111111001010010011
51607	1111111111110111010010011
51608	111111011110010010011
51609	111111111111010010010011
51610	11111111111100010010011
51611	111111111111011010010011
51612	1111110111101110010011
51613	1111111111110101110010011
51614	111111111111001110010011
51615	1111111111110111110010011
51616	11011111100010011
51617	1111111011110100010011
51618	111111101111000010011
51619	1111111011110110010011
51620	111111011110100010011
51621	111111111111010100010011
51622	11111111111100100010011
51623	111111111111011100010011
51624	11111101111000010011
51625	11111111111101000010011
51626	1111111111110000010011
51627	11111111111101100010011
51628	111111011110110010011
51629	111111111111010110010011
51630	11111111111100110010011
51631	111111111111011110010011
51632	110111111011010011
51633	11111110111101011010011
51634	1111111011110011010011
51635	11111110111101111010011
51636	1111110111101011010011
51637	1111111111110101011010011
51638	111111111111001011010011
51639	1111111111110111011010011
51640	111111011110011010011
51641	111111111111010011010011
51642	11111111111100011010011
51643	111111111111011011010011
51644	1111110111101111010011
51645	1111111111110101111010011
51646	111111111111001111010011
51647	1111111111110111111010011
51648	1101101101110011
51649	111111100110101110011
51650	11111110011001110011
51651	111111100110111110011
51652	11111100110101110011
51653	11111111011010101110011
51654	1111111101100101110011
51655	11111111011011101110011
51656	1111110011001110011
51657	1111111101101001110011
51658	111111110110001110011
51659	1111111101101101110011
51660	11111100110111110011
51661	11111111011010111110011
51662	1111111101100111110011
51663	11111111011011111110011
51664	1101111110101110011
51665	111111101111010101110011
51666	11111110111100101110011
51667	111111101111011101110011
51668	11111101111010101110011
51669	11111111111101010101110011
51670	1111111111110010101110011
51671	11111111111101110101110011
51672	1111110111100101110011
51673	1111111111110100101110011
51674	111111111111000101110011
51675	1111111111110110101110011
51676	11111101111011101110011
51677	11111111111101011101110011
51678	1111111111110011101110011
51679	11111111111101111101110011
51680	110111111001110011
51681	11111110111101001110011
51682	1111111011110001110011
51683	11111110111101101110011
51684	1111110111101001110011
51685	1111111111110101001110011
51686	111111111111001001110011
51687	1111111111110111001110011
51688	111111011110001110011
51689	111111111111010001110011
51690	11111111111100001110011
51691	111111111111011001110011
51692	1111110111101101110011
51693	1111111111110101101110011
51694	111111111111001101110011
51695	1111111111110111101110011
51696	1101111110111110011
51697	111111101111010111110011
51698	11111110111100111110011
51699	111111101111011111110011
51700	11111101111010111110011
51701	11111111111101010111110011
51702	1111111111110010111110011
51703	11111111111101110111110011
51704	1111110111100111110011
51705	1111111111110100111110011
51706	111111111111000111110011
51707	1111111111110110111110011
51708	11111101111011111110011
51709	11111111111101011111110011
51710	1111111111110011111110011
51711	11111111111101111111110011
51712	0111100011
51713	11101110110100011
51714	1110111011000011
51715	11101110110110011
51716	1110110110100011
51717	1110111111010100011
51718	111011111100100011
51719	1110111111011100011
51720	111011011000011
51721	111011111101000011
51722	11101111110000011
51723	111011111101100011
51724	1110110110110011
51725	1110111111010110011
51726	111011111100110011
51727	1110111111011110011
51728	1101110110100011
51729	111111101011010100011
51730	11111110101100100011
51731	111111101011011100011
51732	11111101011010100011
51733	11111111101101010100011
51734	1111111110110010100011
51735	11111111101101110100011
51736	1111110101100100011
51737	1111111110110100100011
51738	111111111011000100011
51739	1111111110110110100011
51740	11111101011011100011
51741	11111111101101011100011
51742	1111111110110011100011
51743	11111111101101111100011
51744	110111011000011
51745	11111110101101000011
51746	1111111010110000011
51747	11111110101101100011
51748	1111110101101000011
51749	1111111110110101000011
51750	111111111011001000011
51751	1111111110110111000011
51752	111111010110000011
51753	111111111011010000011
51754	11111111101100000011
51755	111111111011011000011
51756	1111110101101100011
51757	1111111110110101100011
51758	111111111011001100011
51759	1111111110110111100011
51760	1101110110110011
51761	111111101011010110011
51762	11111110101100110011
51763	111111101011011110011
51764	11111101011010110011
51765	11111111101101010110011
51766	1111111110110010110011
51767	11111111101101110110011
51768	1111110101100110011
51769	1111111110110100110011
51770	111111111011000110011
51771	1111111110110110110011
51772	11111101011011110011
51773	11111111101101011110011
51774	1111111110110011110011
51775	11111111101101111110011
51776	110110110100011
51777	11111110011010100011
51778	1111111001100100011
51779	11111110011011100011
51780	1111110011010100011
51781	1111111101101010100011
51782	111111110110010100011
51783	1111111101101110100011
51784	111111001100100011
51785	111111110110100100011
51786	11111111011000100011
51787	111111110110110100011
51788	1111110011011100011
51789	1111111101101011100011
51790	111111110110011100011
51791	1111111101101111100011
51792	110111111010100011
51793	11111110111101010100011
51794	1111111011110010100011
51795	11111110111101110100011
51796	1111110111101010100011
51797	1111111111110101010100011
51798	111111111111001010100011
51799	1111111111110111010100011
51800	111111011110010100011
51801	111111111111010010100011
51802	11111111111100010100011
51803	111111111111011010100011
51804	1111110111101110100011
51805	1111111111110101110100011
51806	111111111111001110100011
51807	1111111111110111110100011
51808	11011111100100011
51809	1111111011110100100011
51810	111111101111000100011
51811	1111111011110110100011
51812	111111011110100100011
51813	111111111111010100100011
51814	11111111111100100100011
51815	111111111111011100100011
51816	11111101111000100011
51817	11111111111101000100011
51818	1111111111110000100011
51819	11111111111101100100011
51820	111111011110110100011
51821	111111111111010110100011
51822	11111111111100110100011
51823	111111111111011110100011
51824	110111111011100011
51825	11111110111101011100011
51826	1111111011110011100011
51827	11111110111101111100011
51828	1111110111101011100011
51829	1111111111110101011100011
51830	111111111111001011100011
51831	1111111111110111011100011
51832	111111011110011100011
51833	111111111111010011100011
51834	11111111111100011100011
51835	111111111111011011100011
51836	1111110111101111100011
51837	1111111111110101111100011
51838	111111111111001111100011
51839	1111111111110111111100011
51840	11011011000011
51841	1111111001101000011
51842	111111100110000011
51843	1111111001101100011
51844	111111001101000011
51845	111111110110101000011
51846	11111111011001000011
51847	111111110110111000011
51848	11111100110000011
51849	11111111011010000011
51850	1111111101100000011
51851	11111111011011000011
51852	111111001101100011
51853	111111110110101100011
51854	11111111011001100011
51855	111111110110111100011
51856	11011111101000011
51857	1111111011110101000011
51858	111111101111001000011
51859	1111111011110111000011
51860	111111011110101000011
51861	111111111111010101000011
51862	11111111111100101000011
51863	111111111111011101000011
51864	11111101111001000011
51865	11111111111101001000011
51866	1111111111110001000011
51867	11111111111101101000011
51868	111111011110111000011
51869	111111111111010111000011
51870	11111111111100111000011
51871	111111111111011111000011
51872	1101111110000011
51873	111111101111010000011
51874	11111110111100000011
51875	111111101111011000011
51876	11111101111010000011
51877	11111111111101010000011
51878	1111111111110010000011
51879	11111111111101110000011
51880	1111110111100000011
51881	1111111111110100000011
51882	111111111111000000011
51883	1111111111110110000011
51884	11111101111011000011
51885	11111111111101011000011
51886	1111111111110011000011
51887	11111111111101111000011
51888	11011111101100011
51889	1111111011110101100011
51890	111111101111001100011
51891	1111111011110111100011
51892	111111011110101100011
51893	111111111111010101100011
51894	11111111111100101100011
51895	111111111111011101100011
51896	11111101111001100011
51897	11111111111101001100011
51898	1111111111110001100011
51899	11111111111101101100011
51900	111111011110111100011
51901	111111111111010111100011
51902	11111111111100111100011
51903	111111111111011111100011
51904	110110110110011
51905	11111110011010110011
51906	1111111001100110011
51907	11111110011011110011
51908	1111110011010110011
51909	1111111101101010110011
51910	111111110110010110011
51911	1111111101101110110011
51912	111111001100110011
51913	111111110110100110011
51914	11111111011000110011
51915	111111110110110110011
51916	1111110011011110011
51917	1111111101101011110011
51918	111111110110011110011
51919	1111111101101111110011
51920	110111111010110011
51921	11111110111101010110011
51922	1111111011110010110011
51923	11111110111101110110011
51924	1111110111101010110011
51925	1111111111110101010110011
51926	111111111111001010110011
51927	1111111111110111010110011
51928	111111011110010110011
51929	111111111111010010110011
51930	11111111111100010110011
51931	111111111111011010110011
51932	1111110111101110110011
51933	1111111111110101110110011
51934	111111111111001110110011
51935	1111111111110111110110011
51936	11011111100110011
51937	1111111011110100110011
51938	111111101111000110011
51939	1111111011110110110011
51940	111111011110100110011
51941	111111111111010100110011
51942	11111111111100100110011
51943	111111111111011100110011
51944	11111101111000110011
51945	11111111111101000110011
51946	1111111111110000110011
51947	11111111111101100110011
51948	111111011110110110011
51949	111111111111010110110011
51950	11111111111100110110011
51951	111111111111011110110011
51952	110111111011110011
51953	11111110111101011110011
51954	1111111011110011110011
51955	11111110111101111110011
51956	1111110111101011110011
51957	1111111111110101011110011
51958	111111111111001011110011
51959	1111111111110111011110011
51960	111111011110011110011
51961	111111111111010011110011
51962	11111111111100011110011
51963	111111111111011011110011
51964	1111110111101111110011
51965	1111111111110101111110011
51966	111111111111001111110011
51967	1111111111110111111110011
51968	01111011011
51969	111011101101011011
51970	11101110110011011
51971	111011101101111011
51972	11101101101011011
51973	11101111110101011011
51974	1110111111001011011
51975	11101111110111011011
51976	1110110110011011
51977	1110111111010011011
51978	111011111100011011
51979	1110111111011011011
51980	11101101101111011
51981	11101111110101111011
51982	1110111111001111011
51983	11101111110111111011
51984	11011101101011011
51985	1111111010110101011011
51986	111111101011001011011
51987	1111111010110111011011
51988	111111010110101011011
51989	111111111011010101011011
51990	11111111101100101011011
51991	111111111011011101011011
51992	11111101011001011011
51993	11111111101101001011011
51994	1111111110110001011011
51995	11111111101101101011011
51996	111111010110111011011
51997	111111111011010111011011
51998	11111111101100111011011
51999	111111111011011111011011
52000	1101110110011011
52001	111111101011010011011
52002	11111110101100011011
52003	111111101011011011011
52004	11111101011010011011
52005	11111111101101010011011
52006	1111111110110010011011
52007	11111111101101110011011
52008	1111110101100011011
52009	1111111110110100011011
52010	111111111011000011011
52011	1111111110110110011011
52012	11111101011011011011
52013	11111111101101011011011
52014	1111111110110011011011
52015	11111111101101111011011
52016	11011101101111011
52017	1111111010110101111011
52018	111111101011001111011
52019	1111111010110111111011
52020	111111010110101111011
52021	111111111011010101111011
52022	11111111101100101111011
52023	111111111011011101111011
52024	11111101011001111011
52025	11111111101101001111011
52026	1111111110110001111011
52027	11111111101101101111011
52028	111111010110111111011
52029	111111111011010111111011
52030	11111111101100111111011
52031	111111111011011111111011
52032	1101101101011011
52033	111111100110101011011
52034	11111110011001011011
52035	111111100110111011011
52036	11111100110101011011
52037	11111111011010101011011
52038	1111111101100101011011
52039	11111111011011101011011
52040	1111110011001011011
52041	1111111101101001011011
52042	111111110110001011011
52043	1111111101101101011011
52044	11111100110111011011
52045	11111111011010111011011
52046	1111111101100111011011
52047	11111111011011111011011
52048	1101111110101011011
52049	111111101111010101011011
52050	11111110111100101011011
52051	111111101111011101011011
52052	11111101111010101011011
52053	11111111111101010101011011
52054	1111111111110010101011011
52055	11111111111101110101011011
52056	1111110111100101011011
52057	1111111111110100101011011
52058	111111111111000101011011
52059	1111111111110110101011011
52060	11111101111011101011011
52061	11111111111101011101011011
52062	1111111111110011101011011
52063	11111111111101111101011011
52064	110111111001011011
52065	11111110111101001011011
52066	1111111011110001011011
52067	11111110111101101011011
52068	1111110111101001011011
52069	1111111111110101001011011
52070	111111111111001001011011
52071	1111111111110111001011011
52072	111111011110001011011
52073	111111111111010001011011
52074	11111111111100001011011
52075	111111111111011001011011
52076	1111110111101101011011
52077	1111111111110101101011011
52078	111111111111001101011011
52079	1111111111110111101011011
52080	1101111110111011011
52081	111111101111010111011011
52082	11111110111100111011011
52083	111111101111011111011011
52084	11111101111010111011011
52085	11111111111101010111011011
52086	1111111111110010111011011
52087	11111111111101110111011011
52088	1111110111100111011011
52089	1111111111110100111011011
52090	111111111111000111011011
52091	1111111111110110111011011
52092	11111101111011111011011
52093	11111111111101011111011011
52094	1111111111110011111011011
52095	11111111111101111111011011
52096	110110110011011
52097	11111110011010011011
52098	1111111001100011011
52099	11111110011011011011
52100	1111110011010011011
52101	1111111101101010011011
52102	111111110110010011011
52103	1111111101101110011011
52104	111111001100011011
52105	111111110110100011011
52106	11111111011000011011
52107	111111110110110011011
52108	1111110011011011011
52109	1111111101101011011011
52110	111111110110011011011
52111	1111111101101111011011
52112	110111111010011011
52113	11111110111101010011011
52114	1111111011110010011011
52115	11111110111101110011011
52116	1111110111101010011011
52117	1111111111110101010011011
52118	111111111111001010011011
52119	1111111111110111010011011
52120	111111011110010011011
52121	111111111111010010011011
52122	11111111111100010011011
52123	111111111111011010011011
52124	1111110111101110011011
52125	1111111111110101110011011
52126	111111111111001110011011
52127	1111111111110111110011011
52128	11011111100011011
52129	1111111011110100011011
52130	111111101111000011011
52131	1111111011110110011011
52132	111111011110100011011
52133	111111111111010100011011
52134	11111111111100100011011
52135	111111111111011100011011
52136	11111101111000011011
52137	11111111111101000011011
52138	1111111111110000011011
52139	11111111111101100011011
52140	111111011110110011011
52141	111111111111010110011011
52142	11111111111100110011011
52143	111111111111011110011011
52144	110111111011011011
52145	11111110111101011011011
52146	1111111011110011011011
52147	11111110111101111011011
52148	1111110111101011011011
52149	1111111111110101011011011
52150	111111111111001011011011
52151	1111111111110111011011011
52152	111111011110011011011
52153	111111111111010011011011
52154	11111111111100011011011
52155	111111111111011011011011
52156	1111110111101111011011
52157	1111111111110101111011011
52158	111111111111001111011011
52159	1111111111110111111011011
52160	1101101101111011
52161	111111100110101111011
52162	11111110011001111011
52163	111111100110111111011
52164	11111100110101111011
52165	11111111011010101111011
52166	1111111101100101111011
52167	11111111011011101111011
