int 	 binary 
50402	010001110010001150402	11111110110000111011
50403	110001110010001150403	111111101100110111011
50404	001001110010001150404	11111101100100111011
50405	101001110010001150405	11111111110010100111011
50406	011001110010001150406	1111111111000100111011
50407	111001110010001150407	11111111110011100111011
50408	000101110010001150408	1111110110000111011
50409	100101110010001150409	1111111111001000111011
50410	010101110010001150410	111111111100000111011
50411	110101110010001150411	1111111111001100111011
50412	001101110010001150412	11111101100110111011
50413	101101110010001150413	11111111110010110111011
50414	011101110010001150414	1111111111000110111011
50415	111101110010001150415	11111111110011110111011
50416	000011110010001150416	11011110011111011
50417	100011110010001150417	1111111011001011111011
50418	010011110010001150418	111111101100011111011
50419	110011110010001150419	1111111011001111111011
50420	001011110010001150420	111111011001011111011
50421	101011110010001150421	111111111100101011111011
50422	011011110010001150422	11111111110001011111011
50423	111011110010001150423	111111111100111011111011
50424	000111110010001150424	11111101100011111011
50425	100111110010001150425	11111111110010011111011
50426	010111110010001150426	1111111111000011111011
50427	110111110010001150427	11111111110011011111011
50428	001111110010001150428	111111011001111111011
50429	101111110010001150429	111111111100101111111011
50430	011111110010001150430	11111111110001111111011
50431	111111110010001150431	111111111100111111111011
50432	000000001010001150432	011110101011
50433	100000001010001150433	1110111011010101011
50434	010000001010001150434	111011101100101011
50435	110000001010001150435	1110111011011101011
50436	001000001010001150436	111011011010101011
50437	101000001010001150437	111011111101010101011
50438	011000001010001150438	11101111110010101011
50439	111000001010001150439	111011111101110101011
50440	000100001010001150440	11101101100101011
50441	100100001010001150441	11101111110100101011
50442	010100001010001150442	1110111111000101011
50443	110100001010001150443	11101111110110101011
50444	001100001010001150444	111011011011101011
50445	101100001010001150445	111011111101011101011
50446	011100001010001150446	11101111110011101011
50447	111100001010001150447	111011111101111101011
50448	000010001010001150448	110111011010101011
50449	100010001010001150449	11111110101101010101011
50450	010010001010001150450	1111111010110010101011
50451	110010001010001150451	11111110101101110101011
50452	001010001010001150452	1111110101101010101011
50453	101010001010001150453	1111111110110101010101011
50454	011010001010001150454	111111111011001010101011
50455	111010001010001150455	1111111110110111010101011
50456	000110001010001150456	111111010110010101011
50457	100110001010001150457	111111111011010010101011
50458	010110001010001150458	11111111101100010101011
50459	110110001010001150459	111111111011011010101011
50460	001110001010001150460	1111110101101110101011
50461	101110001010001150461	1111111110110101110101011
50462	011110001010001150462	111111111011001110101011
50463	111110001010001150463	1111111110110111110101011
50464	000001001010001150464	11011101100101011
50465	100001001010001150465	1111111010110100101011
50466	010001001010001150466	111111101011000101011
50467	110001001010001150467	1111111010110110101011
50468	001001001010001150468	111111010110100101011
50469	101001001010001150469	111111111011010100101011
50470	011001001010001150470	11111111101100100101011
50471	111001001010001150471	111111111011011100101011
50472	000101001010001150472	11111101011000101011
50473	100101001010001150473	11111111101101000101011
50474	010101001010001150474	1111111110110000101011
50475	110101001010001150475	11111111101101100101011
50476	001101001010001150476	111111010110110101011
50477	101101001010001150477	111111111011010110101011
50478	011101001010001150478	11111111101100110101011
50479	111101001010001150479	111111111011011110101011
50480	000011001010001150480	110111011011101011
50481	100011001010001150481	11111110101101011101011
50482	010011001010001150482	1111111010110011101011
50483	110011001010001150483	11111110101101111101011
50484	001011001010001150484	1111110101101011101011
50485	101011001010001150485	1111111110110101011101011
50486	011011001010001150486	111111111011001011101011
50487	111011001010001150487	1111111110110111011101011
50488	000111001010001150488	111111010110011101011
50489	100111001010001150489	111111111011010011101011
50490	010111001010001150490	11111111101100011101011
50491	110111001010001150491	111111111011011011101011
50492	001111001010001150492	1111110101101111101011
50493	101111001010001150493	1111111110110101111101011
50494	011111001010001150494	111111111011001111101011
50495	111111001010001150495	1111111110110111111101011
50496	000000101010001150496	11011011010101011
50497	100000101010001150497	1111111001101010101011
50498	010000101010001150498	111111100110010101011
50499	110000101010001150499	1111111001101110101011
50500	001000101010001150500	111111001101010101011
50501	101000101010001150501	111111110110101010101011
50502	011000101010001150502	11111111011001010101011
50503	111000101010001150503	111111110110111010101011
50504	000100101010001150504	11111100110010101011
50505	100100101010001150505	11111111011010010101011
50506	010100101010001150506	1111111101100010101011
50507	110100101010001150507	11111111011011010101011
50508	001100101010001150508	111111001101110101011
50509	101100101010001150509	111111110110101110101011
50510	011100101010001150510	11111111011001110101011
50511	111100101010001150511	111111110110111110101011
50512	000010101010001150512	11011111101010101011
50513	100010101010001150513	1111111011110101010101011
50514	010010101010001150514	111111101111001010101011
50515	110010101010001150515	1111111011110111010101011
50516	001010101010001150516	111111011110101010101011
50517	101010101010001150517	111111111111010101010101011
50518	011010101010001150518	11111111111100101010101011
50519	111010101010001150519	111111111111011101010101011
50520	000110101010001150520	11111101111001010101011
50521	100110101010001150521	11111111111101001010101011
50522	010110101010001150522	1111111111110001010101011
50523	110110101010001150523	11111111111101101010101011
50524	001110101010001150524	111111011110111010101011
50525	101110101010001150525	111111111111010111010101011
50526	011110101010001150526	11111111111100111010101011
50527	111110101010001150527	111111111111011111010101011
50528	000001101010001150528	1101111110010101011
50529	100001101010001150529	111111101111010010101011
50530	010001101010001150530	11111110111100010101011
50531	110001101010001150531	111111101111011010101011
50532	001001101010001150532	11111101111010010101011
50533	101001101010001150533	11111111111101010010101011
50534	011001101010001150534	1111111111110010010101011
50535	111001101010001150535	11111111111101110010101011
50536	000101101010001150536	1111110111100010101011
50537	100101101010001150537	1111111111110100010101011
50538	010101101010001150538	111111111111000010101011
50539	110101101010001150539	1111111111110110010101011
50540	001101101010001150540	11111101111011010101011
50541	101101101010001150541	11111111111101011010101011
50542	011101101010001150542	1111111111110011010101011
50543	111101101010001150543	11111111111101111010101011
50544	000011101010001150544	11011111101110101011
50545	100011101010001150545	1111111011110101110101011
50546	010011101010001150546	111111101111001110101011
50547	110011101010001150547	1111111011110111110101011
50548	001011101010001150548	111111011110101110101011
50549	101011101010001150549	111111111111010101110101011
50550	011011101010001150550	11111111111100101110101011
50551	111011101010001150551	111111111111011101110101011
50552	000111101010001150552	11111101111001110101011
50553	100111101010001150553	11111111111101001110101011
50554	010111101010001150554	1111111111110001110101011
50555	110111101010001150555	11111111111101101110101011
50556	001111101010001150556	111111011110111110101011
50557	101111101010001150557	111111111111010111110101011
50558	011111101010001150558	11111111111100111110101011
50559	111111101010001150559	111111111111011111110101011
50560	000000011010001150560	1101101100101011
50561	100000011010001150561	111111100110100101011
50562	010000011010001150562	11111110011000101011
50563	110000011010001150563	111111100110110101011
50564	001000011010001150564	11111100110100101011
50565	101000011010001150565	11111111011010100101011
50566	011000011010001150566	1111111101100100101011
50567	111000011010001150567	11111111011011100101011
50568	000100011010001150568	1111110011000101011
50569	100100011010001150569	1111111101101000101011
50570	010100011010001150570	111111110110000101011
50571	110100011010001150571	1111111101101100101011
50572	001100011010001150572	11111100110110101011
50573	101100011010001150573	11111111011010110101011
50574	011100011010001150574	1111111101100110101011
50575	111100011010001150575	11111111011011110101011
50576	000010011010001150576	1101111110100101011
50577	100010011010001150577	111111101111010100101011
50578	010010011010001150578	11111110111100100101011
50579	110010011010001150579	111111101111011100101011
50580	001010011010001150580	11111101111010100101011
50581	101010011010001150581	11111111111101010100101011
50582	011010011010001150582	1111111111110010100101011
50583	111010011010001150583	11111111111101110100101011
50584	000110011010001150584	1111110111100100101011
50585	100110011010001150585	1111111111110100100101011
50586	010110011010001150586	111111111111000100101011
50587	110110011010001150587	1111111111110110100101011
50588	001110011010001150588	11111101111011100101011
50589	101110011010001150589	11111111111101011100101011
50590	011110011010001150590	1111111111110011100101011
50591	111110011010001150591	11111111111101111100101011
50592	000001011010001150592	110111111000101011
50593	100001011010001150593	11111110111101000101011
50594	010001011010001150594	1111111011110000101011
50595	110001011010001150595	11111110111101100101011
50596	001001011010001150596	1111110111101000101011
50597	101001011010001150597	1111111111110101000101011
50598	011001011010001150598	111111111111001000101011
50599	111001011010001150599	1111111111110111000101011
50600	000101011010001150600	111111011110000101011
50601	100101011010001150601	111111111111010000101011
50602	010101011010001150602	11111111111100000101011
50603	110101011010001150603	111111111111011000101011
50604	001101011010001150604	1111110111101100101011
50605	101101011010001150605	1111111111110101100101011
50606	011101011010001150606	111111111111001100101011
50607	111101011010001150607	1111111111110111100101011
50608	000011011010001150608	1101111110110101011
50609	100011011010001150609	111111101111010110101011
50610	010011011010001150610	11111110111100110101011
50611	110011011010001150611	111111101111011110101011
50612	001011011010001150612	11111101111010110101011
50613	101011011010001150613	11111111111101010110101011
50614	011011011010001150614	1111111111110010110101011
50615	111011011010001150615	11111111111101110110101011
50616	000111011010001150616	1111110111100110101011
50617	100111011010001150617	1111111111110100110101011
50618	010111011010001150618	111111111111000110101011
50619	110111011010001150619	1111111111110110110101011
50620	001111011010001150620	11111101111011110101011
50621	101111011010001150621	11111111111101011110101011
50622	011111011010001150622	1111111111110011110101011
50623	111111011010001150623	11111111111101111110101011
50624	000000111010001150624	11011011011101011
50625	100000111010001150625	1111111001101011101011
50626	010000111010001150626	111111100110011101011
50627	110000111010001150627	1111111001101111101011
50628	001000111010001150628	111111001101011101011
50629	101000111010001150629	111111110110101011101011
50630	011000111010001150630	11111111011001011101011
50631	111000111010001150631	111111110110111011101011
50632	000100111010001150632	11111100110011101011
50633	100100111010001150633	11111111011010011101011
50634	010100111010001150634	1111111101100011101011
50635	110100111010001150635	11111111011011011101011
50636	001100111010001150636	111111001101111101011
50637	101100111010001150637	111111110110101111101011
50638	011100111010001150638	11111111011001111101011
50639	111100111010001150639	111111110110111111101011
50640	000010111010001150640	11011111101011101011
50641	100010111010001150641	1111111011110101011101011
50642	010010111010001150642	111111101111001011101011
50643	110010111010001150643	1111111011110111011101011
50644	001010111010001150644	111111011110101011101011
50645	101010111010001150645	111111111111010101011101011
50646	011010111010001150646	11111111111100101011101011
50647	111010111010001150647	111111111111011101011101011
50648	000110111010001150648	11111101111001011101011
50649	100110111010001150649	11111111111101001011101011
50650	010110111010001150650	1111111111110001011101011
50651	110110111010001150651	11111111111101101011101011
50652	001110111010001150652	111111011110111011101011
50653	101110111010001150653	111111111111010111011101011
50654	011110111010001150654	11111111111100111011101011
50655	111110111010001150655	111111111111011111011101011
50656	000001111010001150656	1101111110011101011
50657	100001111010001150657	111111101111010011101011
50658	010001111010001150658	11111110111100011101011
50659	110001111010001150659	111111101111011011101011
50660	001001111010001150660	11111101111010011101011
50661	101001111010001150661	11111111111101010011101011
50662	011001111010001150662	1111111111110010011101011
50663	111001111010001150663	11111111111101110011101011
50664	000101111010001150664	1111110111100011101011
50665	100101111010001150665	1111111111110100011101011
50666	010101111010001150666	111111111111000011101011
50667	110101111010001150667	1111111111110110011101011
50668	001101111010001150668	11111101111011011101011
50669	101101111010001150669	11111111111101011011101011
50670	011101111010001150670	1111111111110011011101011
50671	111101111010001150671	11111111111101111011101011
50672	000011111010001150672	11011111101111101011
50673	100011111010001150673	1111111011110101111101011
50674	010011111010001150674	111111101111001111101011
50675	110011111010001150675	1111111011110111111101011
50676	001011111010001150676	111111011110101111101011
50677	101011111010001150677	111111111111010101111101011
50678	011011111010001150678	11111111111100101111101011
50679	111011111010001150679	111111111111011101111101011
50680	000111111010001150680	11111101111001111101011
50681	100111111010001150681	11111111111101001111101011
50682	010111111010001150682	1111111111110001111101011
50683	110111111010001150683	11111111111101101111101011
50684	001111111010001150684	111111011110111111101011
50685	101111111010001150685	111111111111010111111101011
50686	011111111010001150686	11111111111100111111101011
50687	111111111010001150687	111111111111011111111101011
50688	000000000110001150688	01111001011
50689	100000000110001150689	111011101101001011
50690	010000000110001150690	11101110110001011
50691	110000000110001150691	111011101101101011
50692	001000000110001150692	11101101101001011
50693	101000000110001150693	11101111110101001011
50694	011000000110001150694	1110111111001001011
50695	111000000110001150695	11101111110111001011
50696	000100000110001150696	1110110110001011
50697	100100000110001150697	1110111111010001011
50698	010100000110001150698	111011111100001011
50699	110100000110001150699	1110111111011001011
50700	001100000110001150700	11101101101101011
50701	101100000110001150701	11101111110101101011
50702	011100000110001150702	1110111111001101011
50703	111100000110001150703	11101111110111101011
50704	000010000110001150704	11011101101001011
50705	100010000110001150705	1111111010110101001011
50706	010010000110001150706	111111101011001001011
50707	110010000110001150707	1111111010110111001011
50708	001010000110001150708	111111010110101001011
50709	101010000110001150709	111111111011010101001011
50710	011010000110001150710	11111111101100101001011
50711	111010000110001150711	111111111011011101001011
50712	000110000110001150712	11111101011001001011
50713	100110000110001150713	11111111101101001001011
50714	010110000110001150714	1111111110110001001011
50715	110110000110001150715	11111111101101101001011
50716	001110000110001150716	111111010110111001011
50717	101110000110001150717	111111111011010111001011
50718	011110000110001150718	11111111101100111001011
50719	111110000110001150719	111111111011011111001011
50720	000001000110001150720	1101110110001011
50721	100001000110001150721	111111101011010001011
50722	010001000110001150722	11111110101100001011
50723	110001000110001150723	111111101011011001011
50724	001001000110001150724	11111101011010001011
50725	101001000110001150725	11111111101101010001011
50726	011001000110001150726	1111111110110010001011
50727	111001000110001150727	11111111101101110001011
50728	000101000110001150728	1111110101100001011
50729	100101000110001150729	1111111110110100001011
50730	010101000110001150730	111111111011000001011
50731	110101000110001150731	1111111110110110001011
50732	001101000110001150732	11111101011011001011
50733	101101000110001150733	11111111101101011001011
50734	011101000110001150734	1111111110110011001011
50735	111101000110001150735	11111111101101111001011
50736	000011000110001150736	11011101101101011
50737	100011000110001150737	1111111010110101101011
50738	010011000110001150738	111111101011001101011
50739	110011000110001150739	1111111010110111101011
50740	001011000110001150740	111111010110101101011
50741	101011000110001150741	111111111011010101101011
50742	011011000110001150742	11111111101100101101011
50743	111011000110001150743	111111111011011101101011
50744	000111000110001150744	11111101011001101011
50745	100111000110001150745	11111111101101001101011
50746	010111000110001150746	1111111110110001101011
50747	110111000110001150747	11111111101101101101011
50748	001111000110001150748	111111010110111101011
50749	101111000110001150749	111111111011010111101011
50750	011111000110001150750	11111111101100111101011
50751	111111000110001150751	111111111011011111101011
50752	000000100110001150752	1101101101001011
50753	100000100110001150753	111111100110101001011
50754	010000100110001150754	11111110011001001011
50755	110000100110001150755	111111100110111001011
50756	001000100110001150756	11111100110101001011
50757	101000100110001150757	11111111011010101001011
50758	011000100110001150758	1111111101100101001011
50759	111000100110001150759	11111111011011101001011
50760	000100100110001150760	1111110011001001011
50761	100100100110001150761	1111111101101001001011
50762	010100100110001150762	111111110110001001011
50763	110100100110001150763	1111111101101101001011
50764	001100100110001150764	11111100110111001011
50765	101100100110001150765	11111111011010111001011
50766	011100100110001150766	1111111101100111001011
50767	111100100110001150767	11111111011011111001011
50768	000010100110001150768	1101111110101001011
50769	100010100110001150769	111111101111010101001011
50770	010010100110001150770	11111110111100101001011
50771	110010100110001150771	111111101111011101001011
50772	001010100110001150772	11111101111010101001011
50773	101010100110001150773	11111111111101010101001011
50774	011010100110001150774	1111111111110010101001011
50775	111010100110001150775	11111111111101110101001011
50776	000110100110001150776	1111110111100101001011
50777	100110100110001150777	1111111111110100101001011
50778	010110100110001150778	111111111111000101001011
50779	110110100110001150779	1111111111110110101001011
50780	001110100110001150780	11111101111011101001011
50781	101110100110001150781	11111111111101011101001011
50782	011110100110001150782	1111111111110011101001011
50783	111110100110001150783	11111111111101111101001011
50784	000001100110001150784	110111111001001011
50785	100001100110001150785	11111110111101001001011
50786	010001100110001150786	1111111011110001001011
50787	110001100110001150787	11111110111101101001011
50788	001001100110001150788	1111110111101001001011
50789	101001100110001150789	1111111111110101001001011
50790	011001100110001150790	111111111111001001001011
50791	111001100110001150791	1111111111110111001001011
50792	000101100110001150792	111111011110001001011
50793	100101100110001150793	111111111111010001001011
50794	010101100110001150794	11111111111100001001011
50795	110101100110001150795	111111111111011001001011
50796	001101100110001150796	1111110111101101001011
50797	101101100110001150797	1111111111110101101001011
50798	011101100110001150798	111111111111001101001011
50799	111101100110001150799	1111111111110111101001011
50800	000011100110001150800	1101111110111001011
50801	100011100110001150801	111111101111010111001011
50802	010011100110001150802	11111110111100111001011
50803	110011100110001150803	111111101111011111001011
50804	001011100110001150804	11111101111010111001011
50805	101011100110001150805	11111111111101010111001011
50806	011011100110001150806	1111111111110010111001011
50807	111011100110001150807	11111111111101110111001011
50808	000111100110001150808	1111110111100111001011
50809	100111100110001150809	1111111111110100111001011
50810	010111100110001150810	111111111111000111001011
50811	110111100110001150811	1111111111110110111001011
50812	001111100110001150812	11111101111011111001011
50813	101111100110001150813	11111111111101011111001011
50814	011111100110001150814	1111111111110011111001011
50815	111111100110001150815	11111111111101111111001011
50816	000000010110001150816	110110110001011
50817	100000010110001150817	11111110011010001011
50818	010000010110001150818	1111111001100001011
50819	110000010110001150819	11111110011011001011
50820	001000010110001150820	1111110011010001011
50821	101000010110001150821	1111111101101010001011
50822	011000010110001150822	111111110110010001011
50823	111000010110001150823	1111111101101110001011
50824	000100010110001150824	111111001100001011
50825	100100010110001150825	111111110110100001011
50826	010100010110001150826	11111111011000001011
50827	110100010110001150827	111111110110110001011
50828	001100010110001150828	1111110011011001011
50829	101100010110001150829	1111111101101011001011
50830	011100010110001150830	111111110110011001011
50831	111100010110001150831	1111111101101111001011
50832	000010010110001150832	110111111010001011
50833	100010010110001150833	11111110111101010001011
50834	010010010110001150834	1111111011110010001011
50835	110010010110001150835	11111110111101110001011
50836	001010010110001150836	1111110111101010001011
50837	101010010110001150837	1111111111110101010001011
50838	011010010110001150838	111111111111001010001011
50839	111010010110001150839	1111111111110111010001011
50840	000110010110001150840	111111011110010001011
50841	100110010110001150841	111111111111010010001011
50842	010110010110001150842	11111111111100010001011
50843	110110010110001150843	111111111111011010001011
50844	001110010110001150844	1111110111101110001011
50845	101110010110001150845	1111111111110101110001011
50846	011110010110001150846	111111111111001110001011
50847	111110010110001150847	1111111111110111110001011
50848	000001010110001150848	11011111100001011
50849	100001010110001150849	1111111011110100001011
50850	010001010110001150850	111111101111000001011
50851	110001010110001150851	1111111011110110001011
50852	001001010110001150852	111111011110100001011
50853	101001010110001150853	111111111111010100001011
50854	011001010110001150854	11111111111100100001011
50855	111001010110001150855	111111111111011100001011
50856	000101010110001150856	11111101111000001011
50857	100101010110001150857	11111111111101000001011
50858	010101010110001150858	1111111111110000001011
50859	110101010110001150859	11111111111101100001011
50860	001101010110001150860	111111011110110001011
50861	101101010110001150861	111111111111010110001011
50862	011101010110001150862	11111111111100110001011
50863	111101010110001150863	111111111111011110001011
50864	000011010110001150864	110111111011001011
50865	100011010110001150865	11111110111101011001011
50866	010011010110001150866	1111111011110011001011
50867	110011010110001150867	11111110111101111001011
50868	001011010110001150868	1111110111101011001011
50869	101011010110001150869	1111111111110101011001011
50870	011011010110001150870	111111111111001011001011
50871	111011010110001150871	1111111111110111011001011
50872	000111010110001150872	111111011110011001011
50873	100111010110001150873	111111111111010011001011
50874	010111010110001150874	11111111111100011001011
50875	110111010110001150875	111111111111011011001011
50876	001111010110001150876	1111110111101111001011
50877	101111010110001150877	1111111111110101111001011
50878	011111010110001150878	111111111111001111001011
50879	111111010110001150879	1111111111110111111001011
50880	000000110110001150880	1101101101101011
50881	100000110110001150881	111111100110101101011
50882	010000110110001150882	11111110011001101011
50883	110000110110001150883	111111100110111101011
50884	001000110110001150884	11111100110101101011
50885	101000110110001150885	11111111011010101101011
50886	011000110110001150886	1111111101100101101011
50887	111000110110001150887	11111111011011101101011
50888	000100110110001150888	1111110011001101011
50889	100100110110001150889	1111111101101001101011
50890	010100110110001150890	111111110110001101011
50891	110100110110001150891	1111111101101101101011
50892	001100110110001150892	11111100110111101011
50893	101100110110001150893	11111111011010111101011
50894	011100110110001150894	1111111101100111101011
50895	111100110110001150895	11111111011011111101011
50896	000010110110001150896	1101111110101101011
50897	100010110110001150897	111111101111010101101011
50898	010010110110001150898	11111110111100101101011
50899	110010110110001150899	111111101111011101101011
50900	001010110110001150900	11111101111010101101011
50901	101010110110001150901	11111111111101010101101011
50902	011010110110001150902	1111111111110010101101011
50903	111010110110001150903	11111111111101110101101011
50904	000110110110001150904	1111110111100101101011
50905	100110110110001150905	1111111111110100101101011
50906	010110110110001150906	111111111111000101101011
50907	110110110110001150907	1111111111110110101101011
50908	001110110110001150908	11111101111011101101011
50909	101110110110001150909	11111111111101011101101011
50910	011110110110001150910	1111111111110011101101011
50911	111110110110001150911	11111111111101111101101011
50912	000001110110001150912	110111111001101011
50913	100001110110001150913	11111110111101001101011
50914	010001110110001150914	1111111011110001101011
50915	110001110110001150915	11111110111101101101011
50916	001001110110001150916	1111110111101001101011
50917	101001110110001150917	1111111111110101001101011
50918	011001110110001150918	111111111111001001101011
50919	111001110110001150919	1111111111110111001101011
50920	000101110110001150920	111111011110001101011
50921	100101110110001150921	111111111111010001101011
50922	010101110110001150922	11111111111100001101011
50923	110101110110001150923	111111111111011001101011
50924	001101110110001150924	1111110111101101101011
50925	101101110110001150925	1111111111110101101101011
50926	011101110110001150926	111111111111001101101011
50927	111101110110001150927	1111111111110111101101011
50928	000011110110001150928	1101111110111101011
50929	100011110110001150929	111111101111010111101011
50930	010011110110001150930	11111110111100111101011
50931	110011110110001150931	111111101111011111101011
50932	001011110110001150932	11111101111010111101011
50933	101011110110001150933	11111111111101010111101011
50934	011011110110001150934	1111111111110010111101011
50935	111011110110001150935	11111111111101110111101011
50936	000111110110001150936	1111110111100111101011
50937	100111110110001150937	1111111111110100111101011
50938	010111110110001150938	111111111111000111101011
50939	110111110110001150939	1111111111110110111101011
50940	001111110110001150940	11111101111011111101011
50941	101111110110001150941	11111111111101011111101011
50942	011111110110001150942	1111111111110011111101011
50943	111111110110001150943	11111111111101111111101011
50944	000000001110001150944	011110111011
50945	100000001110001150945	1110111011010111011
50946	010000001110001150946	111011101100111011
50947	110000001110001150947	1110111011011111011
50948	001000001110001150948	111011011010111011
50949	101000001110001150949	111011111101010111011
50950	011000001110001150950	11101111110010111011
50951	111000001110001150951	111011111101110111011
50952	000100001110001150952	11101101100111011
50953	100100001110001150953	11101111110100111011
50954	010100001110001150954	1110111111000111011
50955	110100001110001150955	11101111110110111011
50956	001100001110001150956	111011011011111011
50957	101100001110001150957	111011111101011111011
50958	011100001110001150958	11101111110011111011
50959	111100001110001150959	111011111101111111011
50960	000010001110001150960	110111011010111011
50961	100010001110001150961	11111110101101010111011
50962	010010001110001150962	1111111010110010111011
50963	110010001110001150963	11111110101101110111011
50964	001010001110001150964	1111110101101010111011
50965	101010001110001150965	1111111110110101010111011
50966	011010001110001150966	111111111011001010111011
50967	111010001110001150967	1111111110110111010111011
50968	000110001110001150968	111111010110010111011
50969	100110001110001150969	111111111011010010111011
50970	010110001110001150970	11111111101100010111011
50971	110110001110001150971	111111111011011010111011
50972	001110001110001150972	1111110101101110111011
50973	101110001110001150973	1111111110110101110111011
50974	011110001110001150974	111111111011001110111011
50975	111110001110001150975	1111111110110111110111011
50976	000001001110001150976	11011101100111011
50977	100001001110001150977	1111111010110100111011
50978	010001001110001150978	111111101011000111011
50979	110001001110001150979	1111111010110110111011
50980	001001001110001150980	111111010110100111011
50981	101001001110001150981	111111111011010100111011
50982	011001001110001150982	11111111101100100111011
50983	111001001110001150983	111111111011011100111011
50984	000101001110001150984	11111101011000111011
50985	100101001110001150985	11111111101101000111011
50986	010101001110001150986	1111111110110000111011
50987	110101001110001150987	11111111101101100111011
50988	001101001110001150988	111111010110110111011
50989	101101001110001150989	111111111011010110111011
50990	011101001110001150990	11111111101100110111011
50991	111101001110001150991	111111111011011110111011
50992	000011001110001150992	110111011011111011
50993	100011001110001150993	11111110101101011111011
50994	010011001110001150994	1111111010110011111011
50995	110011001110001150995	11111110101101111111011
50996	001011001110001150996	1111110101101011111011
50997	101011001110001150997	1111111110110101011111011
50998	011011001110001150998	111111111011001011111011
50999	111011001110001150999	1111111110110111011111011
51000	000111001110001151000	111111010110011111011
51001	100111001110001151001	111111111011010011111011
51002	010111001110001151002	11111111101100011111011
51003	110111001110001151003	111111111011011011111011
51004	001111001110001151004	1111110101101111111011
51005	101111001110001151005	1111111110110101111111011
51006	011111001110001151006	111111111011001111111011
51007	111111001110001151007	1111111110110111111111011
51008	000000101110001151008	11011011010111011
51009	100000101110001151009	1111111001101010111011
51010	010000101110001151010	111111100110010111011
51011	110000101110001151011	1111111001101110111011
51012	001000101110001151012	111111001101010111011
51013	101000101110001151013	111111110110101010111011
51014	011000101110001151014	11111111011001010111011
51015	111000101110001151015	111111110110111010111011
51016	000100101110001151016	11111100110010111011
51017	100100101110001151017	11111111011010010111011
51018	010100101110001151018	1111111101100010111011
51019	110100101110001151019	11111111011011010111011
51020	001100101110001151020	111111001101110111011
51021	101100101110001151021	111111110110101110111011
51022	011100101110001151022	11111111011001110111011
51023	111100101110001151023	111111110110111110111011
51024	000010101110001151024	11011111101010111011
51025	100010101110001151025	1111111011110101010111011
51026	010010101110001151026	111111101111001010111011
51027	110010101110001151027	1111111011110111010111011
51028	001010101110001151028	111111011110101010111011
51029	101010101110001151029	111111111111010101010111011
51030	011010101110001151030	11111111111100101010111011
51031	111010101110001151031	111111111111011101010111011
51032	000110101110001151032	11111101111001010111011
51033	100110101110001151033	11111111111101001010111011
51034	010110101110001151034	1111111111110001010111011
51035	110110101110001151035	11111111111101101010111011
51036	001110101110001151036	111111011110111010111011
51037	101110101110001151037	111111111111010111010111011
51038	011110101110001151038	11111111111100111010111011
51039	111110101110001151039	111111111111011111010111011
51040	000001101110001151040	1101111110010111011
51041	100001101110001151041	111111101111010010111011
51042	010001101110001151042	11111110111100010111011
51043	110001101110001151043	111111101111011010111011
51044	001001101110001151044	11111101111010010111011
51045	101001101110001151045	11111111111101010010111011
51046	011001101110001151046	1111111111110010010111011
51047	111001101110001151047	11111111111101110010111011
51048	000101101110001151048	1111110111100010111011
51049	100101101110001151049	1111111111110100010111011
51050	010101101110001151050	111111111111000010111011
51051	110101101110001151051	1111111111110110010111011
51052	001101101110001151052	11111101111011010111011
51053	101101101110001151053	11111111111101011010111011
51054	011101101110001151054	1111111111110011010111011
51055	111101101110001151055	11111111111101111010111011
51056	000011101110001151056	11011111101110111011
51057	100011101110001151057	1111111011110101110111011
51058	010011101110001151058	111111101111001110111011
51059	110011101110001151059	1111111011110111110111011
51060	001011101110001151060	111111011110101110111011
51061	101011101110001151061	111111111111010101110111011
51062	011011101110001151062	11111111111100101110111011
51063	111011101110001151063	111111111111011101110111011
51064	000111101110001151064	11111101111001110111011
51065	100111101110001151065	11111111111101001110111011
51066	010111101110001151066	1111111111110001110111011
51067	110111101110001151067	11111111111101101110111011
51068	001111101110001151068	111111011110111110111011
51069	101111101110001151069	111111111111010111110111011
51070	011111101110001151070	11111111111100111110111011
51071	111111101110001151071	111111111111011111110111011
51072	000000011110001151072	1101101100111011
51073	100000011110001151073	111111100110100111011
51074	010000011110001151074	11111110011000111011
51075	110000011110001151075	111111100110110111011
51076	001000011110001151076	11111100110100111011
51077	101000011110001151077	11111111011010100111011
51078	011000011110001151078	1111111101100100111011
51079	111000011110001151079	11111111011011100111011
51080	000100011110001151080	1111110011000111011
51081	100100011110001151081	1111111101101000111011
51082	010100011110001151082	111111110110000111011
51083	110100011110001151083	1111111101101100111011
51084	001100011110001151084	11111100110110111011
51085	101100011110001151085	11111111011010110111011
51086	011100011110001151086	1111111101100110111011
51087	111100011110001151087	11111111011011110111011
51088	000010011110001151088	1101111110100111011
51089	100010011110001151089	111111101111010100111011
51090	010010011110001151090	11111110111100100111011
51091	110010011110001151091	111111101111011100111011
51092	001010011110001151092	11111101111010100111011
51093	101010011110001151093	11111111111101010100111011
51094	011010011110001151094	1111111111110010100111011
51095	111010011110001151095	11111111111101110100111011
51096	000110011110001151096	1111110111100100111011
51097	100110011110001151097	1111111111110100100111011
51098	010110011110001151098	111111111111000100111011
51099	110110011110001151099	1111111111110110100111011
51100	001110011110001151100	11111101111011100111011
51101	101110011110001151101	11111111111101011100111011
51102	011110011110001151102	1111111111110011100111011
51103	111110011110001151103	11111111111101111100111011
