int 	 binary 
61832	61832	11111100101100101111
61833	61833	11111111010111000101111
61834	61834	1111111101011000101111
61835	61835	11111111010111100101111
61836	61836	111111001011110101111
61837	61837	111111110101110110101111
61838	61838	11111111010110110101111
61839	61839	111111110101111110101111
61840	61840	11011111011100101111
61841	61841	1111111011101110100101111
61842	61842	111111101110110100101111
61843	61843	1111111011101111100101111
61844	61844	111111011101110100101111
61845	61845	111111111110111010100101111
61846	61846	11111111111011010100101111
61847	61847	111111111110111110100101111
61848	61848	11111101110110100101111
61849	61849	11111111111011100100101111
61850	61850	1111111111101100100101111
61851	61851	11111111111011110100101111
61852	61852	111111011101111100101111
61853	61853	111111111110111011100101111
61854	61854	11111111111011011100101111
61855	61855	111111111110111111100101111
61856	61856	1101111101100101111
61857	61857	111111101110111000101111
61858	61858	11111110111011000101111
61859	61859	111111101110111100101111
61860	61860	11111101110111000101111
61861	61861	11111111111011101000101111
61862	61862	1111111111101101000101111
61863	61863	11111111111011111000101111
61864	61864	1111110111011000101111
61865	61865	1111111111101110000101111
61866	61866	111111111110110000101111
61867	61867	1111111111101111000101111
61868	61868	11111101110111100101111
61869	61869	11111111111011101100101111
61870	61870	1111111111101101100101111
61871	61871	11111111111011111100101111
61872	61872	11011111011110101111
61873	61873	1111111011101110110101111
61874	61874	111111101110110110101111
61875	61875	1111111011101111110101111
61876	61876	111111011101110110101111
61877	61877	111111111110111010110101111
61878	61878	11111111111011010110101111
61879	61879	111111111110111110110101111
61880	61880	11111101110110110101111
61881	61881	11111111111011100110101111
61882	61882	1111111111101100110101111
61883	61883	11111111111011110110101111
61884	61884	111111011101111110101111
61885	61885	111111111110111011110101111
61886	61886	11111111111011011110101111
61887	61887	111111111110111111110101111
61888	61888	110110101111101111
61889	61889	11111110010111011101111
61890	61890	1111111001011011101111
61891	61891	11111110010111111101111
61892	61892	1111110010111011101111
61893	61893	1111111101011101011101111
61894	61894	111111110101101011101111
61895	61895	1111111101011111011101111
61896	61896	111111001011011101111
61897	61897	111111110101110011101111
61898	61898	11111111010110011101111
61899	61899	111111110101111011101111
61900	61900	1111110010111111101111
61901	61901	1111111101011101111101111
61902	61902	111111110101101111101111
61903	61903	1111111101011111111101111
61904	61904	110111110111011101111
61905	61905	11111110111011101011101111
61906	61906	1111111011101101011101111
61907	61907	11111110111011111011101111
61908	61908	1111110111011101011101111
61909	61909	1111111111101110101011101111
61910	61910	111111111110110101011101111
61911	61911	1111111111101111101011101111
61912	61912	111111011101101011101111
61913	61913	111111111110111001011101111
61914	61914	11111111111011001011101111
61915	61915	111111111110111101011101111
61916	61916	1111110111011111011101111
61917	61917	1111111111101110111011101111
61918	61918	111111111110110111011101111
61919	61919	1111111111101111111011101111
61920	61920	11011111011011101111
61921	61921	1111111011101110011101111
61922	61922	111111101110110011101111
61923	61923	1111111011101111011101111
61924	61924	111111011101110011101111
61925	61925	111111111110111010011101111
61926	61926	11111111111011010011101111
61927	61927	111111111110111110011101111
61928	61928	11111101110110011101111
61929	61929	11111111111011100011101111
61930	61930	1111111111101100011101111
61931	61931	11111111111011110011101111
61932	61932	111111011101111011101111
61933	61933	111111111110111011011101111
61934	61934	11111111111011011011101111
61935	61935	111111111110111111011101111
61936	61936	110111110111111101111
61937	61937	11111110111011101111101111
61938	61938	1111111011101101111101111
61939	61939	11111110111011111111101111
61940	61940	1111110111011101111101111
61941	61941	1111111111101110101111101111
61942	61942	111111111110110101111101111
61943	61943	1111111111101111101111101111
61944	61944	111111011101101111101111
61945	61945	111111111110111001111101111
61946	61946	11111111111011001111101111
61947	61947	111111111110111101111101111
61948	61948	1111110111011111111101111
61949	61949	1111111111101110111111101111
61950	61950	111111111110110111111101111
61951	61951	1111111111101111111111101111
61952	61952	011101101111
61953	61953	1110111010111001111
61954	61954	111011101011001111
61955	61955	1110111010111101111
61956	61956	111011010111001111
61957	61957	111011111011101001111
61958	61958	11101111101101001111
61959	61959	111011111011111001111
61960	61960	11101101011001111
61961	61961	11101111101110001111
61962	61962	1110111110110001111
61963	61963	11101111101111001111
61964	61964	111011010111101111
61965	61965	111011111011101101111
61966	61966	11101111101101101111
61967	61967	111011111011111101111
61968	61968	110111010111001111
61969	61969	11111110101011101001111
61970	61970	1111111010101101001111
61971	61971	11111110101011111001111
61972	61972	1111110101011101001111
61973	61973	1111111110101110101001111
61974	61974	111111111010110101001111
61975	61975	1111111110101111101001111
61976	61976	111111010101101001111
61977	61977	111111111010111001001111
61978	61978	11111111101011001001111
61979	61979	111111111010111101001111
61980	61980	1111110101011111001111
61981	61981	1111111110101110111001111
61982	61982	111111111010110111001111
61983	61983	1111111110101111111001111
61984	61984	11011101011001111
61985	61985	1111111010101110001111
61986	61986	111111101010110001111
61987	61987	1111111010101111001111
61988	61988	111111010101110001111
61989	61989	111111111010111010001111
61990	61990	11111111101011010001111
61991	61991	111111111010111110001111
61992	61992	11111101010110001111
61993	61993	11111111101011100001111
61994	61994	1111111110101100001111
61995	61995	11111111101011110001111
61996	61996	111111010101111001111
61997	61997	111111111010111011001111
61998	61998	11111111101011011001111
61999	61999	111111111010111111001111
62000	62000	110111010111101111
62001	62001	11111110101011101101111
62002	62002	1111111010101101101111
62003	62003	11111110101011111101111
62004	62004	1111110101011101101111
62005	62005	1111111110101110101101111
62006	62006	111111111010110101101111
62007	62007	1111111110101111101101111
62008	62008	111111010101101101111
62009	62009	111111111010111001101111
62010	62010	11111111101011001101111
62011	62011	111111111010111101101111
62012	62012	1111110101011111101111
62013	62013	1111111110101110111101111
62014	62014	111111111010110111101111
62015	62015	1111111110101111111101111
62016	62016	11011010111001111
62017	62017	1111111001011101001111
62018	62018	111111100101101001111
62019	62019	1111111001011111001111
62020	62020	111111001011101001111
62021	62021	111111110101110101001111
62022	62022	11111111010110101001111
62023	62023	111111110101111101001111
62024	62024	11111100101101001111
62025	62025	11111111010111001001111
62026	62026	1111111101011001001111
62027	62027	11111111010111101001111
62028	62028	111111001011111001111
62029	62029	111111110101110111001111
62030	62030	11111111010110111001111
62031	62031	111111110101111111001111
62032	62032	11011111011101001111
62033	62033	1111111011101110101001111
62034	62034	111111101110110101001111
62035	62035	1111111011101111101001111
62036	62036	111111011101110101001111
62037	62037	111111111110111010101001111
62038	62038	11111111111011010101001111
62039	62039	111111111110111110101001111
62040	62040	11111101110110101001111
62041	62041	11111111111011100101001111
62042	62042	1111111111101100101001111
62043	62043	11111111111011110101001111
62044	62044	111111011101111101001111
62045	62045	111111111110111011101001111
62046	62046	11111111111011011101001111
62047	62047	111111111110111111101001111
62048	62048	1101111101101001111
62049	62049	111111101110111001001111
62050	62050	11111110111011001001111
62051	62051	111111101110111101001111
62052	62052	11111101110111001001111
62053	62053	11111111111011101001001111
62054	62054	1111111111101101001001111
62055	62055	11111111111011111001001111
62056	62056	1111110111011001001111
62057	62057	1111111111101110001001111
62058	62058	111111111110110001001111
62059	62059	1111111111101111001001111
62060	62060	11111101110111101001111
62061	62061	11111111111011101101001111
62062	62062	1111111111101101101001111
62063	62063	11111111111011111101001111
62064	62064	11011111011111001111
62065	62065	1111111011101110111001111
62066	62066	111111101110110111001111
62067	62067	1111111011101111111001111
62068	62068	111111011101110111001111
62069	62069	111111111110111010111001111
62070	62070	11111111111011010111001111
62071	62071	111111111110111110111001111
62072	62072	11111101110110111001111
62073	62073	11111111111011100111001111
62074	62074	1111111111101100111001111
62075	62075	11111111111011110111001111
62076	62076	111111011101111111001111
62077	62077	111111111110111011111001111
62078	62078	11111111111011011111001111
62079	62079	111111111110111111111001111
62080	62080	1101101011001111
62081	62081	111111100101110001111
62082	62082	11111110010110001111
62083	62083	111111100101111001111
62084	62084	11111100101110001111
62085	62085	11111111010111010001111
62086	62086	1111111101011010001111
62087	62087	11111111010111110001111
62088	62088	1111110010110001111
62089	62089	1111111101011100001111
62090	62090	111111110101100001111
62091	62091	1111111101011110001111
62092	62092	11111100101111001111
62093	62093	11111111010111011001111
62094	62094	1111111101011011001111
62095	62095	11111111010111111001111
62096	62096	1101111101110001111
62097	62097	111111101110111010001111
62098	62098	11111110111011010001111
62099	62099	111111101110111110001111
62100	62100	11111101110111010001111
62101	62101	11111111111011101010001111
62102	62102	1111111111101101010001111
62103	62103	11111111111011111010001111
62104	62104	1111110111011010001111
62105	62105	1111111111101110010001111
62106	62106	111111111110110010001111
62107	62107	1111111111101111010001111
62108	62108	11111101110111110001111
62109	62109	11111111111011101110001111
62110	62110	1111111111101101110001111
62111	62111	11111111111011111110001111
62112	62112	110111110110001111
62113	62113	11111110111011100001111
62114	62114	1111111011101100001111
62115	62115	11111110111011110001111
62116	62116	1111110111011100001111
62117	62117	1111111111101110100001111
62118	62118	111111111110110100001111
62119	62119	1111111111101111100001111
62120	62120	111111011101100001111
62121	62121	111111111110111000001111
62122	62122	11111111111011000001111
62123	62123	111111111110111100001111
62124	62124	1111110111011110001111
62125	62125	1111111111101110110001111
62126	62126	111111111110110110001111
62127	62127	1111111111101111110001111
62128	62128	1101111101111001111
62129	62129	111111101110111011001111
62130	62130	11111110111011011001111
62131	62131	111111101110111111001111
62132	62132	11111101110111011001111
62133	62133	11111111111011101011001111
62134	62134	1111111111101101011001111
62135	62135	11111111111011111011001111
62136	62136	1111110111011011001111
62137	62137	1111111111101110011001111
62138	62138	111111111110110011001111
62139	62139	1111111111101111011001111
62140	62140	11111101110111111001111
62141	62141	11111111111011101111001111
62142	62142	1111111111101101111001111
62143	62143	11111111111011111111001111
62144	62144	11011010111101111
62145	62145	1111111001011101101111
62146	62146	111111100101101101111
62147	62147	1111111001011111101111
62148	62148	111111001011101101111
62149	62149	111111110101110101101111
62150	62150	11111111010110101101111
62151	62151	111111110101111101101111
62152	62152	11111100101101101111
62153	62153	11111111010111001101111
62154	62154	1111111101011001101111
62155	62155	11111111010111101101111
62156	62156	111111001011111101111
62157	62157	111111110101110111101111
62158	62158	11111111010110111101111
62159	62159	111111110101111111101111
62160	62160	11011111011101101111
62161	62161	1111111011101110101101111
62162	62162	111111101110110101101111
62163	62163	1111111011101111101101111
62164	62164	111111011101110101101111
62165	62165	111111111110111010101101111
62166	62166	11111111111011010101101111
62167	62167	111111111110111110101101111
62168	62168	11111101110110101101111
62169	62169	11111111111011100101101111
62170	62170	1111111111101100101101111
62171	62171	11111111111011110101101111
62172	62172	111111011101111101101111
62173	62173	111111111110111011101101111
62174	62174	11111111111011011101101111
62175	62175	111111111110111111101101111
62176	62176	1101111101101101111
62177	62177	111111101110111001101111
62178	62178	11111110111011001101111
62179	62179	111111101110111101101111
62180	62180	11111101110111001101111
62181	62181	11111111111011101001101111
62182	62182	1111111111101101001101111
62183	62183	11111111111011111001101111
62184	62184	1111110111011001101111
62185	62185	1111111111101110001101111
62186	62186	111111111110110001101111
62187	62187	1111111111101111001101111
62188	62188	11111101110111101101111
62189	62189	11111111111011101101101111
62190	62190	1111111111101101101101111
62191	62191	11111111111011111101101111
62192	62192	11011111011111101111
62193	62193	1111111011101110111101111
62194	62194	111111101110110111101111
62195	62195	1111111011101111111101111
62196	62196	111111011101110111101111
62197	62197	111111111110111010111101111
62198	62198	11111111111011010111101111
62199	62199	111111111110111110111101111
62200	62200	11111101110110111101111
62201	62201	11111111111011100111101111
62202	62202	1111111111101100111101111
62203	62203	11111111111011110111101111
62204	62204	111111011101111111101111
62205	62205	111111111110111011111101111
62206	62206	11111111111011011111101111
62207	62207	111111111110111111111101111
62208	62208	0111011111111
62209	62209	11101110101110111111
62210	62210	1110111010110111111
62211	62211	11101110101111111111
62212	62212	1110110101110111111
62213	62213	1110111110111010111111
62214	62214	111011111011010111111
62215	62215	1110111110111110111111
62216	62216	111011010110111111
62217	62217	111011111011100111111
62218	62218	11101111101100111111
62219	62219	111011111011110111111
62220	62220	1110110101111111111
62221	62221	1110111110111011111111
62222	62222	111011111011011111111
62223	62223	1110111110111111111111
62224	62224	1101110101110111111
62225	62225	111111101010111010111111
62226	62226	11111110101011010111111
62227	62227	111111101010111110111111
62228	62228	11111101010111010111111
62229	62229	11111111101011101010111111
62230	62230	1111111110101101010111111
62231	62231	11111111101011111010111111
62232	62232	1111110101011010111111
62233	62233	1111111110101110010111111
62234	62234	111111111010110010111111
62235	62235	1111111110101111010111111
62236	62236	11111101010111110111111
62237	62237	11111111101011101110111111
62238	62238	1111111110101101110111111
62239	62239	11111111101011111110111111
62240	62240	110111010110111111
62241	62241	11111110101011100111111
62242	62242	1111111010101100111111
62243	62243	11111110101011110111111
62244	62244	1111110101011100111111
62245	62245	1111111110101110100111111
62246	62246	111111111010110100111111
62247	62247	1111111110101111100111111
62248	62248	111111010101100111111
62249	62249	111111111010111000111111
62250	62250	11111111101011000111111
62251	62251	111111111010111100111111
62252	62252	1111110101011110111111
62253	62253	1111111110101110110111111
62254	62254	111111111010110110111111
62255	62255	1111111110101111110111111
62256	62256	1101110101111111111
62257	62257	111111101010111011111111
62258	62258	11111110101011011111111
62259	62259	111111101010111111111111
62260	62260	11111101010111011111111
62261	62261	11111111101011101011111111
62262	62262	1111111110101101011111111
62263	62263	11111111101011111011111111
62264	62264	1111110101011011111111
62265	62265	1111111110101110011111111
62266	62266	111111111010110011111111
62267	62267	1111111110101111011111111
62268	62268	11111101010111111111111
62269	62269	11111111101011101111111111
62270	62270	1111111110101101111111111
62271	62271	11111111101011111111111111
62272	62272	110110101110111111
62273	62273	11111110010111010111111
62274	62274	1111111001011010111111
62275	62275	11111110010111110111111
62276	62276	1111110010111010111111
62277	62277	1111111101011101010111111
62278	62278	111111110101101010111111
62279	62279	1111111101011111010111111
62280	62280	111111001011010111111
62281	62281	111111110101110010111111
62282	62282	11111111010110010111111
62283	62283	111111110101111010111111
62284	62284	1111110010111110111111
62285	62285	1111111101011101110111111
62286	62286	111111110101101110111111
62287	62287	1111111101011111110111111
62288	62288	110111110111010111111
62289	62289	11111110111011101010111111
62290	62290	1111111011101101010111111
62291	62291	11111110111011111010111111
62292	62292	1111110111011101010111111
62293	62293	1111111111101110101010111111
62294	62294	111111111110110101010111111
62295	62295	1111111111101111101010111111
62296	62296	111111011101101010111111
62297	62297	111111111110111001010111111
62298	62298	11111111111011001010111111
62299	62299	111111111110111101010111111
62300	62300	1111110111011111010111111
62301	62301	1111111111101110111010111111
62302	62302	111111111110110111010111111
62303	62303	1111111111101111111010111111
62304	62304	11011111011010111111
62305	62305	1111111011101110010111111
62306	62306	111111101110110010111111
62307	62307	1111111011101111010111111
62308	62308	111111011101110010111111
62309	62309	111111111110111010010111111
62310	62310	11111111111011010010111111
62311	62311	111111111110111110010111111
62312	62312	11111101110110010111111
62313	62313	11111111111011100010111111
62314	62314	1111111111101100010111111
62315	62315	11111111111011110010111111
62316	62316	111111011101111010111111
62317	62317	111111111110111011010111111
62318	62318	11111111111011011010111111
62319	62319	111111111110111111010111111
62320	62320	110111110111110111111
62321	62321	11111110111011101110111111
62322	62322	1111111011101101110111111
62323	62323	11111110111011111110111111
62324	62324	1111110111011101110111111
62325	62325	1111111111101110101110111111
62326	62326	111111111110110101110111111
62327	62327	1111111111101111101110111111
62328	62328	111111011101101110111111
62329	62329	111111111110111001110111111
62330	62330	11111111111011001110111111
62331	62331	111111111110111101110111111
62332	62332	1111110111011111110111111
62333	62333	1111111111101110111110111111
62334	62334	111111111110110111110111111
62335	62335	1111111111101111111110111111
62336	62336	11011010110111111
62337	62337	1111111001011100111111
62338	62338	111111100101100111111
62339	62339	1111111001011110111111
62340	62340	111111001011100111111
62341	62341	111111110101110100111111
62342	62342	11111111010110100111111
62343	62343	111111110101111100111111
62344	62344	11111100101100111111
62345	62345	11111111010111000111111
62346	62346	1111111101011000111111
62347	62347	11111111010111100111111
62348	62348	111111001011110111111
62349	62349	111111110101110110111111
62350	62350	11111111010110110111111
62351	62351	111111110101111110111111
62352	62352	11011111011100111111
62353	62353	1111111011101110100111111
62354	62354	111111101110110100111111
62355	62355	1111111011101111100111111
62356	62356	111111011101110100111111
62357	62357	111111111110111010100111111
62358	62358	11111111111011010100111111
62359	62359	111111111110111110100111111
62360	62360	11111101110110100111111
62361	62361	11111111111011100100111111
62362	62362	1111111111101100100111111
62363	62363	11111111111011110100111111
62364	62364	111111011101111100111111
62365	62365	111111111110111011100111111
62366	62366	11111111111011011100111111
62367	62367	111111111110111111100111111
62368	62368	1101111101100111111
62369	62369	111111101110111000111111
62370	62370	11111110111011000111111
62371	62371	111111101110111100111111
62372	62372	11111101110111000111111
62373	62373	11111111111011101000111111
62374	62374	1111111111101101000111111
62375	62375	11111111111011111000111111
62376	62376	1111110111011000111111
62377	62377	1111111111101110000111111
62378	62378	111111111110110000111111
62379	62379	1111111111101111000111111
62380	62380	11111101110111100111111
62381	62381	11111111111011101100111111
62382	62382	1111111111101101100111111
62383	62383	11111111111011111100111111
62384	62384	11011111011110111111
62385	62385	1111111011101110110111111
62386	62386	111111101110110110111111
62387	62387	1111111011101111110111111
62388	62388	111111011101110110111111
62389	62389	111111111110111010110111111
62390	62390	11111111111011010110111111
62391	62391	111111111110111110110111111
62392	62392	11111101110110110111111
62393	62393	11111111111011100110111111
62394	62394	1111111111101100110111111
62395	62395	11111111111011110110111111
62396	62396	111111011101111110111111
62397	62397	111111111110111011110111111
62398	62398	11111111111011011110111111
62399	62399	111111111110111111110111111
62400	62400	110110101111111111
62401	62401	11111110010111011111111
62402	62402	1111111001011011111111
62403	62403	11111110010111111111111
62404	62404	1111110010111011111111
62405	62405	1111111101011101011111111
62406	62406	111111110101101011111111
62407	62407	1111111101011111011111111
62408	62408	111111001011011111111
62409	62409	111111110101110011111111
62410	62410	11111111010110011111111
62411	62411	111111110101111011111111
62412	62412	1111110010111111111111
62413	62413	1111111101011101111111111
62414	62414	111111110101101111111111
62415	62415	1111111101011111111111111
62416	62416	110111110111011111111
62417	62417	11111110111011101011111111
62418	62418	1111111011101101011111111
62419	62419	11111110111011111011111111
62420	62420	1111110111011101011111111
62421	62421	1111111111101110101011111111
62422	62422	111111111110110101011111111
62423	62423	1111111111101111101011111111
62424	62424	111111011101101011111111
62425	62425	111111111110111001011111111
62426	62426	11111111111011001011111111
62427	62427	111111111110111101011111111
62428	62428	1111110111011111011111111
62429	62429	1111111111101110111011111111
62430	62430	111111111110110111011111111
62431	62431	1111111111101111111011111111
62432	62432	11011111011011111111
62433	62433	1111111011101110011111111
62434	62434	111111101110110011111111
62435	62435	1111111011101111011111111
62436	62436	111111011101110011111111
62437	62437	111111111110111010011111111
62438	62438	11111111111011010011111111
62439	62439	111111111110111110011111111
62440	62440	11111101110110011111111
62441	62441	11111111111011100011111111
62442	62442	1111111111101100011111111
62443	62443	11111111111011110011111111
62444	62444	111111011101111011111111
62445	62445	111111111110111011011111111
62446	62446	11111111111011011011111111
62447	62447	111111111110111111011111111
62448	62448	110111110111111111111
62449	62449	11111110111011101111111111
62450	62450	1111111011101101111111111
62451	62451	11111110111011111111111111
62452	62452	1111110111011101111111111
62453	62453	1111111111101110101111111111
62454	62454	111111111110110101111111111
62455	62455	1111111111101111101111111111
62456	62456	111111011101101111111111
62457	62457	111111111110111001111111111
62458	62458	11111111111011001111111111
62459	62459	111111111110111101111111111
62460	62460	1111110111011111111111111
62461	62461	1111111111101110111111111111
62462	62462	111111111110110111111111111
62463	62463	1111111111101111111111111111
62464	62464	011011101111
62465	62465	1110111001110101111
62466	62466	111011100110101111
62467	62467	1110111001111101111
62468	62468	111011001110101111
62469	62469	111011110111010101111
62470	62470	11101111011010101111
62471	62471	111011110111110101111
62472	62472	11101100110101111
62473	62473	11101111011100101111
62474	62474	1110111101100101111
62475	62475	11101111011110101111
62476	62476	111011001111101111
62477	62477	111011110111011101111
62478	62478	11101111011011101111
62479	62479	111011110111111101111
62480	62480	110111001110101111
62481	62481	11111110100111010101111
62482	62482	1111111010011010101111
62483	62483	11111110100111110101111
62484	62484	1111110100111010101111
62485	62485	1111111110011101010101111
62486	62486	111111111001101010101111
62487	62487	1111111110011111010101111
62488	62488	111111010011010101111
62489	62489	111111111001110010101111
62490	62490	11111111100110010101111
62491	62491	111111111001111010101111
62492	62492	1111110100111110101111
62493	62493	1111111110011101110101111
62494	62494	111111111001101110101111
62495	62495	1111111110011111110101111
62496	62496	11011100110101111
62497	62497	1111111010011100101111
62498	62498	111111101001100101111
62499	62499	1111111010011110101111
62500	62500	111111010011100101111
62501	62501	111111111001110100101111
62502	62502	11111111100110100101111
62503	62503	111111111001111100101111
62504	62504	11111101001100101111
62505	62505	11111111100111000101111
62506	62506	1111111110011000101111
62507	62507	11111111100111100101111
62508	62508	111111010011110101111
62509	62509	111111111001110110101111
62510	62510	11111111100110110101111
62511	62511	111111111001111110101111
62512	62512	110111001111101111
62513	62513	11111110100111011101111
62514	62514	1111111010011011101111
62515	62515	11111110100111111101111
62516	62516	1111110100111011101111
62517	62517	1111111110011101011101111
62518	62518	111111111001101011101111
62519	62519	1111111110011111011101111
62520	62520	111111010011011101111
62521	62521	111111111001110011101111
62522	62522	11111111100110011101111
62523	62523	111111111001111011101111
62524	62524	1111110100111111101111
62525	62525	1111111110011101111101111
62526	62526	111111111001101111101111
62527	62527	1111111110011111111101111
62528	62528	11011001110101111
62529	62529	1111111000111010101111
62530	62530	111111100011010101111
62531	62531	1111111000111110101111
62532	62532	111111000111010101111
62533	62533	111111110011101010101111
62534	62534	11111111001101010101111
62535	62535	111111110011111010101111
62536	62536	11111100011010101111
62537	62537	11111111001110010101111
62538	62538	1111111100110010101111
62539	62539	11111111001111010101111
62540	62540	111111000111110101111
62541	62541	111111110011101110101111
62542	62542	11111111001101110101111
62543	62543	111111110011111110101111
62544	62544	11011110111010101111
62545	62545	1111111011011101010101111
62546	62546	111111101101101010101111
62547	62547	1111111011011111010101111
62548	62548	111111011011101010101111
62549	62549	111111111101110101010101111
62550	62550	11111111110110101010101111
62551	62551	111111111101111101010101111
62552	62552	11111101101101010101111
62553	62553	11111111110111001010101111
62554	62554	1111111111011001010101111
62555	62555	11111111110111101010101111
62556	62556	111111011011111010101111
62557	62557	111111111101110111010101111
62558	62558	11111111110110111010101111
62559	62559	111111111101111111010101111
62560	62560	1101111011010101111
62561	62561	111111101101110010101111
62562	62562	11111110110110010101111
62563	62563	111111101101111010101111
62564	62564	11111101101110010101111
62565	62565	11111111110111010010101111
62566	62566	1111111111011010010101111
62567	62567	11111111110111110010101111
62568	62568	1111110110110010101111
62569	62569	1111111111011100010101111
62570	62570	111111111101100010101111
62571	62571	1111111111011110010101111
62572	62572	11111101101111010101111
62573	62573	11111111110111011010101111
62574	62574	1111111111011011010101111
62575	62575	11111111110111111010101111
62576	62576	11011110111110101111
62577	62577	1111111011011101110101111
62578	62578	111111101101101110101111
62579	62579	1111111011011111110101111
62580	62580	111111011011101110101111
62581	62581	111111111101110101110101111
62582	62582	11111111110110101110101111
62583	62583	111111111101111101110101111
62584	62584	11111101101101110101111
62585	62585	11111111110111001110101111
62586	62586	1111111111011001110101111
62587	62587	11111111110111101110101111
62588	62588	111111011011111110101111
62589	62589	111111111101110111110101111
62590	62590	11111111110110111110101111
62591	62591	111111111101111111110101111
62592	62592	1101100110101111
62593	62593	111111100011100101111
62594	62594	11111110001100101111
62595	62595	111111100011110101111
62596	62596	11111100011100101111
62597	62597	11111111001110100101111
62598	62598	1111111100110100101111
62599	62599	11111111001111100101111
62600	62600	1111110001100101111
62601	62601	1111111100111000101111
62602	62602	111111110011000101111
62603	62603	1111111100111100101111
62604	62604	11111100011110101111
62605	62605	11111111001110110101111
62606	62606	1111111100110110101111
62607	62607	11111111001111110101111
62608	62608	1101111011100101111
62609	62609	111111101101110100101111
62610	62610	11111110110110100101111
62611	62611	111111101101111100101111
62612	62612	11111101101110100101111
62613	62613	11111111110111010100101111
62614	62614	1111111111011010100101111
62615	62615	11111111110111110100101111
62616	62616	1111110110110100101111
62617	62617	1111111111011100100101111
62618	62618	111111111101100100101111
62619	62619	1111111111011110100101111
62620	62620	11111101101111100101111
62621	62621	11111111110111011100101111
62622	62622	1111111111011011100101111
62623	62623	11111111110111111100101111
62624	62624	110111101100101111
62625	62625	11111110110111000101111
62626	62626	1111111011011000101111
62627	62627	11111110110111100101111
62628	62628	1111110110111000101111
62629	62629	1111111111011101000101111
62630	62630	111111111101101000101111
62631	62631	1111111111011111000101111
62632	62632	111111011011000101111
62633	62633	111111111101110000101111
62634	62634	11111111110110000101111
62635	62635	111111111101111000101111
62636	62636	1111110110111100101111
62637	62637	1111111111011101100101111
62638	62638	111111111101101100101111
62639	62639	1111111111011111100101111
62640	62640	1101111011110101111
62641	62641	111111101101110110101111
62642	62642	11111110110110110101111
62643	62643	111111101101111110101111
62644	62644	11111101101110110101111
62645	62645	11111111110111010110101111
62646	62646	1111111111011010110101111
62647	62647	11111111110111110110101111
62648	62648	1111110110110110101111
62649	62649	1111111111011100110101111
62650	62650	111111111101100110101111
62651	62651	1111111111011110110101111
62652	62652	11111101101111110101111
62653	62653	11111111110111011110101111
62654	62654	1111111111011011110101111
62655	62655	11111111110111111110101111
62656	62656	11011001111101111
62657	62657	1111111000111011101111
62658	62658	111111100011011101111
62659	62659	1111111000111111101111
62660	62660	111111000111011101111
62661	62661	111111110011101011101111
62662	62662	11111111001101011101111
62663	62663	111111110011111011101111
62664	62664	11111100011011101111
62665	62665	11111111001110011101111
62666	62666	1111111100110011101111
62667	62667	11111111001111011101111
62668	62668	111111000111111101111
62669	62669	111111110011101111101111
62670	62670	11111111001101111101111
62671	62671	111111110011111111101111
62672	62672	11011110111011101111
62673	62673	1111111011011101011101111
62674	62674	111111101101101011101111
62675	62675	1111111011011111011101111
62676	62676	111111011011101011101111
62677	62677	111111111101110101011101111
62678	62678	11111111110110101011101111
62679	62679	111111111101111101011101111
62680	62680	11111101101101011101111
62681	62681	11111111110111001011101111
62682	62682	1111111111011001011101111
62683	62683	11111111110111101011101111
62684	62684	111111011011111011101111
62685	62685	111111111101110111011101111
62686	62686	11111111110110111011101111
62687	62687	111111111101111111011101111
62688	62688	1101111011011101111
62689	62689	111111101101110011101111
62690	62690	11111110110110011101111
62691	62691	111111101101111011101111
62692	62692	11111101101110011101111
62693	62693	11111111110111010011101111
62694	62694	1111111111011010011101111
62695	62695	11111111110111110011101111
62696	62696	1111110110110011101111
62697	62697	1111111111011100011101111
62698	62698	111111111101100011101111
62699	62699	1111111111011110011101111
62700	62700	11111101101111011101111
62701	62701	11111111110111011011101111
62702	62702	1111111111011011011101111
62703	62703	11111111110111111011101111
62704	62704	11011110111111101111
62705	62705	1111111011011101111101111
62706	62706	111111101101101111101111
62707	62707	1111111011011111111101111
62708	62708	111111011011101111101111
62709	62709	111111111101110101111101111
62710	62710	11111111110110101111101111
62711	62711	111111111101111101111101111
62712	62712	11111101101101111101111
62713	62713	11111111110111001111101111
62714	62714	1111111111011001111101111
62715	62715	11111111110111101111101111
62716	62716	111111011011111111101111
62717	62717	111111111101110111111101111
62718	62718	11111111110110111111101111
62719	62719	111111111101111111111101111
62720	62720	011111110101111
62721	62721	1110111011111010101111
62722	62722	111011101111010101111
62723	62723	1110111011111110101111
62724	62724	111011011111010101111
62725	62725	111011111111101010101111
62726	62726	11101111111101010101111
62727	62727	111011111111111010101111
62728	62728	11101101111010101111
62729	62729	11101111111110010101111
62730	62730	1110111111110010101111
62731	62731	11101111111111010101111
62732	62732	111011011111110101111
62733	62733	111011111111101110101111
62734	62734	11101111111101110101111
62735	62735	111011111111111110101111
62736	62736	110111011111010101111
62737	62737	11111110101111101010101111
62738	62738	1111111010111101010101111
62739	62739	11111110101111111010101111
62740	62740	1111110101111101010101111
62741	62741	1111111110111110101010101111
62742	62742	111111111011110101010101111
62743	62743	1111111110111111101010101111
62744	62744	111111010111101010101111
62745	62745	111111111011111001010101111
62746	62746	11111111101111001010101111
62747	62747	111111111011111101010101111
62748	62748	1111110101111111010101111
